timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,exe,40497416
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,opt,271059896
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,a,124940460
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmxa,265954
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cma,218068732
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmi,19019532
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmx,42774602
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmo,1143540
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cms,0
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmsi,0
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmt,410760018
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,cmti,52011827
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,4775,o,58384
