timestamp,commit_hash,extension,total_size_bytes
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,exe,40497416
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,opt,271059896
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,a,124940460
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmxa,265954
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cma,218068732
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmi,19019532
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmx,42774602
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmo,1143540
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cms,0
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmsi,0
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmt,410760018
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,cmti,52011827
2025-09-25T15:11:59Z,693db210fbf4017624c6a977346ff931dfa6e8c3,o,58384
