timestamp,commit_hash,pr_number,kind,name,value
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,exe,49829312
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,opt,337655360
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,a,160774032
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmxa,354745
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cma,249822086
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmi,23220426
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmx,48975467
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmo,1442113
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cms,0
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmsi,0
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmt,560294663
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,cmti,67456962
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,size_in_bytes,o,74312
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,<all>,1876.479
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,parsing,7.777
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,typing,294.587
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,generate/flambda2,622.137
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,generate/compile_phrases/cfg,302.382
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,time_in_seconds,generate/assemble,46.237
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,<all>,2231509869070
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,parsing,10304753792
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,typing,444555999393
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,generate/flambda2,1091538800131
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,generate/compile_phrases/cfg,306759313850
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,alloc_in_bytes,generate/assemble,155650602
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,<all>,102361295564
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,parsing,1412441948
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,typing,27857391868
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,generate/flambda2,39385792748
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,generate/compile_phrases/cfg,15680603979
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,top_heap_in_bytes,generate/assemble,9279884
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,<all>,137794618627
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,parsing,7316533008
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,typing,44081316401
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,generate/flambda2,92589354169
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,95668550399
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,absolute_top_heap_in_bytes,generate/assemble,1097020196
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,block,1647241
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,instruction,10261445
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,move,1393209
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,reload,664166
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,spill,509999
2026-06-05T11:54:12Z,7d214f5abc98ea24bb627aa0a1bdf15ed858c711,6185,counter,stack_slot,378592
