timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,exe,40529080
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,opt,271357832
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,a,125037284
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmxa,265966
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cma,219969372
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmi,19242679
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmx,42851817
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmo,1153667
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cms,0
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmsi,0
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmt,415852660
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,cmti,52382009
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,4760,o,58384
