timestamp,commit_hash,extension,total_size_bytes
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,exe,40529080
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,opt,271357832
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,a,125037284
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmxa,265966
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cma,219969372
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmi,19242679
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmx,42851817
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmo,1153667
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cms,0
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmsi,0
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmt,415852660
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,cmti,52382009
2025-09-26T10:24:45Z,1c56d6a0c7225f59cd3bd1fb1d4b0eedfefff97f,o,58384
