timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,exe,48361576
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,opt,330345680
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,a,144374608
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmxa,301454
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cma,180308108
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmi,19316377
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmx,44234359
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmo,959039
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cms,0
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmsi,0
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmt,386327377
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,cmti,52978663
2025-10-14T15:35:18Z,bd2668f26ffc5bb8df0557a0d6ca68fa9f3e009a,4884,o,58384
