timestamp,commit_hash,extension,total_size_bytes
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,exe,47148680
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,opt,319810000
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,a,143094548
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmxa,265966
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cma,176547091
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmi,19056535
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmx,42945928
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmo,957746
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cms,0
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmsi,0
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmt,377539130
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,cmti,52311940
2025-10-02T14:35:57Z,10ec51e6ab9e133eb4575cf51ff745dbd12c15ef,o,58384
