timestamp,commit_hash,pr_number,kind,name,value
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,exe,48899920
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,opt,332328792
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,a,159251752
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmxa,350434
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cma,232769211
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmi,22807612
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmx,49054755
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmo,1365058
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cms,0
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmsi,0
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmt,527389212
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,cmti,66320546
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,size_in_bytes,o,74504
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,<all>,1511.610
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,parsing,6.517
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,typing,259.218
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,generate/flambda2,487.045
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,generate/compile_phrases/cfg,247.948
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,time_in_seconds,generate/assemble,35.788
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,<all>,2121333084261
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,parsing,10568848167
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,typing,472147819341
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,generate/flambda2,982446620398
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,generate/compile_phrases/cfg,306989790885
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,alloc_in_bytes,generate/assemble,166555790
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,<all>,98839243983
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,parsing,1478953044
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,typing,26627454124
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,generate/flambda2,38436359538
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,generate/compile_phrases/cfg,16465767162
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,top_heap_in_bytes,generate/assemble,11859374
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,<all>,135943347233
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,parsing,7750643420
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,typing,43942925305
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,generate/flambda2,87247090142
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93303424319
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,absolute_top_heap_in_bytes,generate/assemble,1048261414
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,block,1607626
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,instruction,9925295
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,move,1330339
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,reload,633746
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,spill,482584
2026-05-06T17:06:57Z,4cdcc38b00232466eb6d793ebe1d153c7e4ecd35,6031,counter,stack_slot,351564
