timestamp,commit_hash,pr_number,kind,name,value
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,exe,48722240
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,opt,332419944
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,a,146495638
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmxa,301690
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cma,184460917
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmi,19545512
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmx,44543380
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmo,996442
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cms,0
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmsi,0
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmt,392196305
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,cmti,53406712
2025-11-06T13:52:55Z,2412ee37e41c37c2f4cf1fa5936ded4d05c679ea,4948,size_in_bytes,o,58384
