timestamp,commit_hash,pr_number,kind,name,value
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,exe,40534784
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,opt,271405080
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,a,125054686
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmxa,265966
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cma,176377319
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmi,19120664
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmx,42870599
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmo,957822
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cms,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmsi,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmt,377303536
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,cmti,52386569
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,size_in_bytes,o,58384
