timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,exe,40534784
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,opt,271405080
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,a,125054686
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmxa,265966
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cma,176377319
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmi,19120664
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmx,42870599
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmo,957822
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cms,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmsi,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmt,377303536
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,cmti,52386569
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,4788,o,58384
