timestamp,commit_hash,extension,total_size_bytes
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,exe,40534784
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,opt,271405080
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,a,125054686
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmxa,265966
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cma,176377319
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmi,19120664
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmx,42870599
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmo,957822
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cms,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmsi,0
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmt,377303536
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,cmti,52386569
2025-09-29T15:18:53Z,19e8586cd2391dfdb3850f6240febf1212bd5b9e,o,58384
