timestamp,commit_hash,pr_number,kind,name,value
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,exe,48767656
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,opt,332146320
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,a,159305382
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmxa,349610
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cma,232277881
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmi,22773406
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmx,48999575
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmo,1360598
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cms,0
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmsi,0
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmt,526534702
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,cmti,65821489
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,size_in_bytes,o,74504
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,<all>,1624.381
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,parsing,6.800
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,typing,272.981
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,generate/flambda2,512.424
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,generate/compile_phrases/cfg,264.682
2026-04-17T19:55:36Z,c10d982aaacc0d1e0144f42b646bbb428c7dcfc0,5871,time_in_seconds,generate/assemble,38.792
