timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,exe,78008264,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,opt,506870776,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,a,226860344,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmxa,349296,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cma,274380526,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmi,26148619,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmx,166783668,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmo,1512402,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cms,24945045,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmsi,8426960,5111,d656be1773a290877cf2e593f14e1844e1118256
2026-08-03T21:10:10Z,a63a89070e174e66ffc36cfd3f798c53b651bd8d,5111,size_in_bytes,cmt,707894923,5111,d656be1773a290877cf2e593f14e1844e1118256
