timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,exe,48595728
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,opt,331555704
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,a,144723124
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmxa,301454
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cma,180286265
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmi,19315445
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmx,44203585
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmo,959039
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cms,0
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmsi,0
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmt,386293130
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,cmti,52975678
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,o,58464
