timestamp,commit_hash,pr_number,kind,name,value
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,exe,48595728
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,opt,331555704
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,a,144723124
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmxa,301454
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cma,180286265
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmi,19315445
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmx,44203585
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmo,959039
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cms,0
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmsi,0
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmt,386293130
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,cmti,52975678
2025-10-10T15:50:37Z,05b98d54a75966bf39540157c8bd1f7281a39e57,4772,size_in_bytes,o,58464
