timestamp,commit_hash,pr_number,kind,name,value
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,exe,49853824
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,opt,337940880
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,a,161142558
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmxa,354742
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cma,250283893
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmi,23233770
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmx,48997031
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmo,1442113
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cms,0
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmsi,0
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmt,561541508
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,cmti,67484000
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,size_in_bytes,o,74440
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,<all>,2090.122
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,parsing,8.809
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,typing,341.905
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,generate/flambda2,677.114
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,generate/compile_phrases/cfg,334.021
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,time_in_seconds,generate/assemble,49.785
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,<all>,2236798991285
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,parsing,10210790893
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,typing,444930414388
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,generate/flambda2,1097237076749
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,generate/compile_phrases/cfg,306727657355
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,alloc_in_bytes,generate/assemble,167111529
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,<all>,102718063030
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,parsing,1405248703
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,typing,28132989064
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,generate/flambda2,39316848878
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,generate/compile_phrases/cfg,16117493157
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,top_heap_in_bytes,generate/assemble,10569626
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,<all>,139145174048
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,parsing,7266442533
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,typing,44334453132
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,generate/flambda2,91361387843
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,95442529841
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,absolute_top_heap_in_bytes,generate/assemble,1155530735
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,block,1649855
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,instruction,10276823
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,move,1395296
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,reload,664911
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,spill,510618
2026-06-05T12:33:58Z,6dd4edf5559f13515fa0acda432d733ec665d48d,6173,counter,stack_slot,379086
