timestamp,commit_hash,pr_number,kind,name,value
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,exe,49598160
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,opt,335288712
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,a,159999556
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmxa,354619
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cma,236692170
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmi,23211779
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmx,48931047
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmo,1381357
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cms,0
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmsi,0
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmt,537369030
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,cmti,67436028
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,size_in_bytes,o,74312
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,<all>,1521.011
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,parsing,6.518
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,typing,232.405
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,generate/flambda2,502.884
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,generate/compile_phrases/cfg,245.597
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,time_in_seconds,generate/assemble,35.698
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,<all>,2210945081231
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,parsing,10759353416
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,typing,431816818114
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,generate/flambda2,1086193988126
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,generate/compile_phrases/cfg,305699811726
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,alloc_in_bytes,generate/assemble,157118607
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,<all>,101699581125
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,parsing,1471927592
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,typing,26993428158
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,generate/flambda2,39190652717
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,generate/compile_phrases/cfg,15642676995
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,top_heap_in_bytes,generate/assemble,10150202
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,<all>,136624628034
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,parsing,8037407961
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,typing,42966459872
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,generate/flambda2,89540650873
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90678240953
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,absolute_top_heap_in_bytes,generate/assemble,907123084
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,block,1639967
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,instruction,10215498
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,move,1386154
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,reload,659359
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,spill,505985
2026-05-22T01:50:50Z,8fd20526ac34511d3c677772ea918fcd36b3735c,5461,counter,stack_slot,375391
