timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,exe,48588352
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,opt,331762336
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,a,144859276
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmxa,301496
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cma,184090100
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmi,19540462
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmx,44495552
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmo,996144
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cms,0
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmsi,0
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmt,390170638
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,cmti,53380192
2025-10-21T13:29:54Z,dd32f67d488c08759155ecec02afd9beaac3c55c,4913,o,58384
