timestamp,commit_hash,pr_number,kind,name,value
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,exe,49621480
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,opt,336124600
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,a,157365158
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmxa,304814
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cma,189276491
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmi,19632338
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmx,44744059
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmo,1004586
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cms,22207
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmsi,0
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmt,399591364
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,cmti,54031019
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,size_in_bytes,o,80552
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,<all>,1324.884
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,parsing,5.382
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,typing,188.419
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,generate/flambda2,480.312
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,generate/compile_phrases/cfg,213.949
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,time_in_seconds,generate/assemble,30.732
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,<all>,1611499830318
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,parsing,7704893451
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,typing,243136398902
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,generate/flambda2,880069164926
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,generate/compile_phrases/cfg,219677688153
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,alloc_in_bytes,generate/assemble,84263537
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,top_heap_in_bytes,<all>,77432250579
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,top_heap_in_bytes,parsing,1135240434
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,top_heap_in_bytes,typing,17988802691
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,top_heap_in_bytes,generate/flambda2,34317238626
2025-11-18T19:14:58Z,f1509d39c4f95a1b4b7bdd0876a021dbdd4b02de,5017,top_heap_in_bytes,generate/compile_phrases/cfg,8532031865
