timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,exe,78244080,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,opt,508034088,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,a,228246382,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmxa,355506,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cma,275545780,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmi,26087401,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmx,167625435,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmo,1517539,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cms,25119140,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmsi,8509148,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmt,711345222,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,cmti,72190235,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,size_in_bytes,o,4624,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,<all>,2455.304,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,parsing,8.121,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,typing,216.056,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,generate/flambda2,1026.285,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,generate/compile_phrases/cfg,320.192,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,time_in_seconds,generate/assemble,63.861,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,<all>,3508925700838,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,parsing,13758291258,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,typing,287611676120,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,generate/flambda2,2266860448984,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,generate/compile_phrases/cfg,408461633215,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,alloc_in_bytes,generate/assemble,525158291,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,<all>,150306499632,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,parsing,2494446306,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,typing,32977588305,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,generate/flambda2,69705713661,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,generate/compile_phrases/cfg,20815448943,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,top_heap_in_bytes,generate/assemble,28248606,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,<all>,196325186974,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,parsing,13771608600,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,typing,57512232523,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,generate/flambda2,133320324079,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,146266201017,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,absolute_top_heap_in_bytes,generate/assemble,2470015120,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,counter,block,2684122,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,counter,instruction,15935512,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,counter,move,2033855,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
2026-08-18T14:38:42Z,c5a4f654222e76e300816666adf5383c4f4308cb,5199,counter,reload,992821,5199,fc252ad8b9a90a936b0f2de7a12f50bfcbea6aa6
