timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,exe,68804720,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,opt,479487752,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,a,215264552,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmxa,349067,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cma,258426301,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmi,23710748,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmx,152521754,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmo,1471422,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cms,24737450,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmsi,8372229,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmt,605289843,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,cmti,71516969,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,size_in_bytes,o,4624,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,<all>,2435.657,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,parsing,8.533,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,typing,214.853,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,generate/flambda2,1030.515,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
2026-07-25T07:17:26Z,b63aa2e50c5bc8025cf7cf596449288cad4b79ba,6535,time_in_seconds,generate/compile_phrases/cfg,367.075,6550/6535,898c5493b8c686bd7095840c0fb2ed115956c4d6
