timestamp,commit_hash,pr_number,kind,name,value
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,exe,47726704
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,opt,325302512
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,a,156462674
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmxa,349414
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cma,232234933
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmi,22756100
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmx,39217010
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmo,1360698
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cms,0
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmsi,0
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmt,526183482
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,cmti,66008488
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,size_in_bytes,o,74504
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,<all>,1607.989
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,parsing,7.361
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,typing,291.444
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,generate/flambda2,496.855
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,generate/compile_phrases/cfg,271.344
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,time_in_seconds,generate/assemble,39.366
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,<all>,2066201694986
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,parsing,10591361121
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,typing,471376958699
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,generate/flambda2,916549543229
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,generate/compile_phrases/cfg,318627757637
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,alloc_in_bytes,generate/assemble,163242293
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,top_heap_in_bytes,<all>,95931049953
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,top_heap_in_bytes,parsing,1449561475
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,top_heap_in_bytes,typing,26696523812
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,top_heap_in_bytes,generate/flambda2,36421258656
2026-04-21T15:42:20Z,e3ff1c3f50fa5115dc6de160e65912e6a6250b7f,5857,top_heap_in_bytes,generate/compile_phrases/cfg,15885432750
