timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,exe,78048432,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,opt,507018136,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,a,226941708,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmxa,349296,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cma,274523346,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmi,26154315,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmx,166857089,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmo,1512402,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cms,24948973,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmsi,8427265,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmt,708364552,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,cmti,71891345,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,size_in_bytes,o,4624,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,<all>,2468.232,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,parsing,8.756,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,typing,222.078,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,generate/flambda2,1054.205,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,generate/compile_phrases/cfg,357.533,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,time_in_seconds,generate/assemble,65.478,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,<all>,3518594641048,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,parsing,13771587175,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,typing,286502932847,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,generate/flambda2,2258615716059,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,generate/compile_phrases/cfg,422568084226,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,alloc_in_bytes,generate/assemble,480950323,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,<all>,153400291677,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,parsing,2349522658,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,typing,32587591418,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,generate/flambda2,71006189135,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,generate/compile_phrases/cfg,22605546384,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,top_heap_in_bytes,generate/assemble,18266171,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,<all>,201165224985,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,parsing,14107006102,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,typing,58106879902,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,generate/flambda2,134414722885,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,152552560932,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,absolute_top_heap_in_bytes,generate/assemble,1781541093,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,block,2666282,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,instruction,15837740,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,move,2021667,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,reload,988646,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,spill,706017,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
2026-08-04T22:12:27Z,380b753ba1c768a03f6b85f3bdd0be79ab00a624,6703,counter,stack_slot,465406,6703,512ad838b5833d49c2807cd1868374dd7cd893d6
