timestamp,commit_hash,pr_number,kind,name,value
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,exe,48877096
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,opt,332318512
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,a,159224284
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmxa,350431
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cma,232837469
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmi,22802661
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmx,49045278
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmo,1365058
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cms,0
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmsi,0
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmt,527420611
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,cmti,66305212
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,size_in_bytes,o,74504
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,<all>,1547.280
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,parsing,6.720
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,typing,281.814
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,generate/flambda2,495.293
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,generate/compile_phrases/cfg,249.509
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,time_in_seconds,generate/assemble,37.079
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,<all>,2122131606336
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,parsing,10555342528
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,typing,473009738310
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,generate/flambda2,982088468765
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,generate/compile_phrases/cfg,307001388126
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,alloc_in_bytes,generate/assemble,169093345
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,<all>,98864325904
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,parsing,1466768578
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,typing,26737019836
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,generate/flambda2,38321666296
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,generate/compile_phrases/cfg,16417270501
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,top_heap_in_bytes,generate/assemble,11303630
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,<all>,136376063043
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,parsing,7789954512
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,typing,43824425724
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,generate/flambda2,85393784485
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93513915451
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,absolute_top_heap_in_bytes,generate/assemble,1051616855
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,block,1607750
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,instruction,9926475
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,move,1330640
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,reload,633874
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,spill,482754
2026-04-30T13:56:58Z,bf968d9f8277691dfb83c56fb5802706e36b0e9d,5954,counter,stack_slot,351535
