timestamp,commit_hash,pr_number,kind,name,value
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,exe,48039296
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,opt,326609008
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,a,157348920
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmxa,344551
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cma,228524889
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmi,22227673
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmx,48383434
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmo,1356557
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cms,0
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmsi,0
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmt,519647657
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,cmti,64402222
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,size_in_bytes,o,74544
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,<all>,1649.613
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,parsing,6.855
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,typing,284.550
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,generate/flambda2,533.110
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,generate/compile_phrases/cfg,264.771
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,time_in_seconds,generate/assemble,38.425
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,<all>,2082991892341
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,parsing,10519103764
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,typing,448268063353
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,generate/flambda2,986880324832
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,generate/compile_phrases/cfg,309848135659
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,alloc_in_bytes,generate/assemble,164741756
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,<all>,98696092536
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,parsing,1545621532
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,typing,25998423855
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,generate/flambda2,40216202041
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,generate/compile_phrases/cfg,15683498006
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,top_heap_in_bytes,generate/assemble,10800314
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,<all>,134089045488
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,parsing,7576915356
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,typing,43478353699
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,generate/flambda2,87064554072
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,94386141940
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,absolute_top_heap_in_bytes,generate/assemble,1025087884
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,block,1589864
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,instruction,9873451
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,move,1318712
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,reload,631339
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,spill,481714
2026-04-02T02:37:53Z,2b00e70c5921cf1e2caa70130a083ebd95b101d2,5640,counter,stack_slot,349901
