timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,exe,71742424,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,opt,470697680,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,a,225096414,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmxa,355607,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cma,276283524,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmi,26086913,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmx,168696634,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmo,1517344,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cms,25214211,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmsi,8538841,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmt,715718936,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,cmti,72248530,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,size_in_bytes,o,4888,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,<all>,2610.526,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,parsing,9.270,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,typing,263.089,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,generate/flambda2,1090.779,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,generate/compile_phrases/cfg,368.773,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,time_in_seconds,generate/assemble,68.672,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,<all>,3556627950118,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,parsing,13857696258,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,typing,324206055799,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,generate/flambda2,2272223852255,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,generate/compile_phrases/cfg,409330084841,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,alloc_in_bytes,generate/assemble,506231495,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,<all>,150614288142,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,parsing,2380665351,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,typing,32826289207,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,generate/flambda2,70001066107,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,generate/compile_phrases/cfg,20824456204,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,top_heap_in_bytes,generate/assemble,25627170,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,<all>,196338587702,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,parsing,13262116005,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,typing,57312321473,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,generate/flambda2,134303794069,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,147217458691,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
2026-08-24T15:39:20Z,485adaacd4c45cd4db2100f0ebc26a843a09f2b0,6405,absolute_top_heap_in_bytes,generate/assemble,2068106426,6405,a1383bef7b47b464b2e434b94bb3ddb5f90c43d0
