timestamp,commit_hash,pr_number,kind,name,value
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,exe,50061408
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,opt,339092888
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,a,165915792
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmxa,319017
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cma,203164642
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmi,20563829
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmx,45845310
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmo,1181030
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cms,22328
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmsi,0
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmt,413432401
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,cmti,56546409
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,size_in_bytes,o,79816
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,<all>,1354.575
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,parsing,6.052
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,typing,220.509
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,generate/flambda2,460.857
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,generate/compile_phrases/cfg,225.511
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,time_in_seconds,generate/assemble,31.153
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,<all>,1789268904151
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,parsing,8885579361
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,typing,318839244837
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,generate/flambda2,884343296955
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,generate/compile_phrases/cfg,274398077557
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,alloc_in_bytes,generate/assemble,86811574
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,<all>,83448360957
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,parsing,1320230253
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,typing,20441988113
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,generate/flambda2,33768759797
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,generate/compile_phrases/cfg,10133668746
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,top_heap_in_bytes,generate/assemble,6606028
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,<all>,113029466036
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,parsing,5630129276
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,typing,34190853981
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,generate/flambda2,71586869746
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,46385499623
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,absolute_top_heap_in_bytes,generate/assemble,49387929
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,block,1493182
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,instruction,9246070
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,move,1242546
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,reload,575181
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,spill,439622
2026-01-07T08:40:22Z,b27d9b2572f222ca33329d4f9fc3608c309f42cf,5203,counter,stack_slot,314963
