timestamp,commit_hash,pr_number,kind,name,value
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,exe,50032808
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,opt,340466384
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,a,165331596
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmxa,311545
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cma,202915398
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmi,20384913
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmx,44976648
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmo,1010342
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cms,22328
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmsi,0
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmt,410144293
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,cmti,55791239
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,size_in_bytes,o,79792
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,<all>,1374.493
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,parsing,5.821
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,typing,209.958
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,generate/flambda2,495.662
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,generate/compile_phrases/cfg,220.690
2025-12-15T16:35:53Z,49f1de3f4caaa7ae60fa9f2a8b83c0c22008e179,5126,time_in_seconds,generate/assemble,30.601
