timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,exe,47287912
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,opt,320217272
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,a,143253028
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmxa,267065
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cma,176780934
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmi,19121466
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmx,42946043
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmo,957746
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cms,0
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmsi,0
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmt,378187220
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,cmti,52494791
2025-10-06T04:04:43Z,783a7fa6719c7542fc2205599642e21ab1a514a7,4826,o,58384
