timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,exe,40524192
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,opt,271348840
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,a,125027324
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmxa,265966
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cma,219945555
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmi,19242546
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmx,42851216
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmo,1153667
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cms,0
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmsi,0
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmt,415775699
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,cmti,52381680
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,4748,o,58384
