timestamp,commit_hash,extension,total_size_bytes
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,exe,40524192
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,opt,271348840
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,a,125027324
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmxa,265966
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cma,219945555
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmi,19242546
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmx,42851216
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmo,1153667
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cms,0
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmsi,0
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmt,415775699
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,cmti,52381680
2025-09-25T22:40:18Z,c871650ad4f809147f59bed1dc28a72868bc9f88,o,58384
