timestamp,commit_hash,pr_number,kind,name,value
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,exe,50288104
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,opt,340634464
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,a,166379316
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmxa,319492
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cma,203805528
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmi,20595206
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmx,45976925
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmo,1180931
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cms,22325
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmsi,0
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmt,427709605
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,cmti,57315388
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,size_in_bytes,o,82384
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,<all>,1314.956
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,parsing,5.936
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,typing,201.775
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,generate/flambda2,443.129
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,generate/compile_phrases/cfg,217.230
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,time_in_seconds,generate/assemble,30.916
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,<all>,1783447807924
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,parsing,9329661980
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,typing,316615141800
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,generate/flambda2,889403703767
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,generate/compile_phrases/cfg,269913380934
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,alloc_in_bytes,generate/assemble,151865243
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,<all>,91047590504
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,parsing,1312512627
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,typing,21532916108
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,generate/flambda2,38830844402
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,generate/compile_phrases/cfg,14670500211
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,top_heap_in_bytes,generate/assemble,13998472
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,<all>,120701435233
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,parsing,6643389116
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,typing,34772205397
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,generate/flambda2,78957929089
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,83485250712
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,absolute_top_heap_in_bytes,generate/assemble,1225470759
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,block,1503753
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,instruction,9309927
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,move,1253175
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,reload,586267
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,spill,448898
2026-01-15T10:54:02Z,539c6e4b104e8950846fc7c861e2aa455c8599dc,5235,counter,stack_slot,323637
