timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,exe,78137024,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,opt,507268616,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,a,227529084,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmxa,355506,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cma,275385838,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmi,26079792,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmx,167890539,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmo,1517539,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cms,25055975,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmsi,8507281,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmt,710630083,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,cmti,72177815,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,size_in_bytes,o,4624,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,<all>,2608.376,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,parsing,9.048,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,typing,234.225,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,generate/flambda2,1084.082,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,generate/compile_phrases/cfg,373.530,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,time_in_seconds,generate/assemble,71.989,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,<all>,3524185920929,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,parsing,13780196009,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,typing,287522809314,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,generate/flambda2,2281377585212,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,generate/compile_phrases/cfg,408329313441,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,alloc_in_bytes,generate/assemble,529792993,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,<all>,153914345532,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,parsing,2416851724,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,typing,32962740437,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,generate/flambda2,72820141668,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,generate/compile_phrases/cfg,21031277340,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,top_heap_in_bytes,generate/assemble,27975981,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,absolute_top_heap_in_bytes,<all>,199301475477,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
2026-08-13T11:15:56Z,039e5969856c98d7ec9e2532d099adf23aafa678,6009,absolute_top_heap_in_bytes,parsing,13939118604,6009,c0504acff59066157fb0bd95ed35f3dfb7239bdf
