timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,exe,48588352
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,opt,331762336
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,a,144859276
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmxa,301496
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cma,184090100
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmi,19540462
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmx,44495552
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmo,996144
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cms,0
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmsi,0
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmt,390170638
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,cmti,53380192
2025-10-21T11:54:32Z,b3b1626304c685673e2dbe797a687bde11fdecfd,4769,o,58384
