timestamp,commit_hash,pr_number,kind,name,value
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,exe,48892744
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,opt,332986112
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,a,146727690
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmxa,301774
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cma,189126129
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmi,19597403
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmx,44691858
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmo,1005447
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cms,0
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmsi,0
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmt,399113169
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,cmti,53922727
2025-11-11T14:21:39Z,7aef08efaa831398bc158da055d985beb48b8f0e,4996,size_in_bytes,o,58384
