timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,exe,71354728,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,opt,467047600,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,a,225821878,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmxa,356301,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cma,277129661,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmi,26129662,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmx,169643224,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmo,1517429,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cms,25217644,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmsi,8540361,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmt,717778676,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,cmti,72422721,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,size_in_bytes,o,4888,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,<all>,2640.666,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,parsing,8.972,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,typing,268.007,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,generate/flambda2,1095.834,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,generate/compile_phrases/cfg,375.780,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,time_in_seconds,generate/assemble,68.541,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,<all>,3568062954515,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,parsing,13840835121,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,typing,324715726670,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,generate/flambda2,2279414000810,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,generate/compile_phrases/cfg,410369118785,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,alloc_in_bytes,generate/assemble,503526166,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,<all>,150920723989,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,parsing,2348274825,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,typing,32864845364,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,generate/flambda2,70366410942,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,generate/compile_phrases/cfg,20647162971,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,top_heap_in_bytes,generate/assemble,26224856,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,<all>,195462565408,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,parsing,12974617461,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,typing,57599295722,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,generate/flambda2,134928252486,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,147022958320,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,absolute_top_heap_in_bytes,generate/assemble,2208091319,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,block,2701840,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,instruction,16038727,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,move,2049666,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,reload,998180,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,spill,714237,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
2026-08-26T21:31:22Z,059f8bc6871d21ffb689d1ff1096f5b7b0a84bcf,6928,counter,stack_slot,471976,6928,b94071af84ed1fae18ac1b0239eb5f6f7883e734
