timestamp,commit_hash,pr_number,kind,name,value
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,exe,50283320
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,opt,340618792
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,a,166372120
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmxa,319492
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cma,203493492
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmi,20595206
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmx,45973499
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmo,1180230
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cms,22325
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmsi,0
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmt,426196142
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,cmti,57315388
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,size_in_bytes,o,82384
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,<all>,1399.433
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,parsing,6.113
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,typing,220.898
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,generate/flambda2,471.312
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,generate/compile_phrases/cfg,227.527
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,time_in_seconds,generate/assemble,32.937
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,<all>,1782871468611
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,parsing,9328288347
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,typing,316206249567
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,generate/flambda2,889350341729
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,generate/compile_phrases/cfg,269545288797
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,alloc_in_bytes,generate/assemble,143759752
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,<all>,91436056485
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,parsing,1312418255
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,typing,21522042363
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,generate/flambda2,38696427466
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,generate/compile_phrases/cfg,15318111272
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,top_heap_in_bytes,generate/assemble,12708726
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,<all>,121491788892
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,parsing,6643043085
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,typing,34754662727
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,generate/flambda2,78631926803
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,84494557546
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,absolute_top_heap_in_bytes,generate/assemble,1044381685
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,block,1503727
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,instruction,9309776
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,move,1253158
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,reload,586238
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,spill,448870
2026-01-13T19:32:22Z,8904ae6d2654001c914e8119ebef233e0796647d,5229,counter,stack_slot,323621
