timestamp,commit_hash,extension,total_size_bytes
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,exe,40534200
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,opt,271396032
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,a,125051002
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmxa,265966
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cma,176372843
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmi,19120541
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmx,42868114
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmo,957822
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cms,0
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmsi,0
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmt,377293682
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,cmti,52385910
2025-09-26T15:54:02Z,241b6ef43f5bdf7bde9d2846ab1c80849b258319,o,58384
