timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,exe,47315672
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,opt,320441648
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,a,141937318
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmxa,267495
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cma,176813331
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmi,19166176
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmx,42983316
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmo,957748
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cms,0
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmsi,0
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmt,378275481
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,cmti,52502172
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,o,58384
