timestamp,commit_hash,pr_number,kind,name,value
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,exe,47315672
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,opt,320441648
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,a,141937318
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmxa,267495
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cma,176813331
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmi,19166176
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmx,42983316
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmo,957748
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cms,0
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmsi,0
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmt,378275481
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,cmti,52502172
2025-10-07T17:32:35Z,392b850d5fdda87245e5a33cba6532670b2cb0d9,4739,size_in_bytes,o,58384
