timestamp,commit_hash,pr_number,kind,name,value
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,exe,40533344
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,opt,271358000
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,a,125037822
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmxa,265966
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cma,219972356
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmi,19246420
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmx,42853388
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmo,1153667
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cms,0
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmsi,0
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmt,415870651
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,cmti,52382009
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,4765,size_in_bytes,o,58384
