timestamp,commit_hash,extension,total_size_bytes
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,exe,40533344
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,opt,271358000
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,a,125037822
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmxa,265966
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cma,219972356
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmi,19246420
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmx,42853388
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmo,1153667
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cms,0
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmsi,0
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmt,415870651
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,cmti,52382009
2025-09-26T12:26:09Z,ed7fe63532261b2b6a4408a20820a647defd0d10,o,58384
