timestamp,commit_hash,pr_number,kind,name,value
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,exe,68678544
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,opt,478969120
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,a,215033542
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmxa,348016
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cma,257661174
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmi,23655398
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmx,151771121
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmo,1468460
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cms,24581054
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmsi,8238302
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmt,603855732
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,cmti,71105686
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,size_in_bytes,o,4624
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,time_in_seconds,<all>,2329.187
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,time_in_seconds,parsing,8.278
2026-07-21T20:58:43Z,8fea84a50042cd6c3e05c8ef54e4b6970b72c783,6556,time_in_seconds,typing,205.619
