timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,exe,72864112,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,opt,479713656,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,a,230826960,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmxa,360062,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cma,320737515,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmi,26655087,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmx,176826220,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmo,1744743,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cms,25089947,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmsi,8434977,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmt,741405057,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,cmti,73538884,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,size_in_bytes,o,5160,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,<all>,2640.995,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,parsing,8.883,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,typing,232.875,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,generate/flambda2,1074.627,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,generate/compile_phrases/cfg,373.853,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,time_in_seconds,generate/assemble,66.382,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,<all>,3713110627062,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,parsing,13558830993,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,typing,297990030479,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,generate/flambda2,2410283017424,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,generate/compile_phrases/cfg,420037660534,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,alloc_in_bytes,generate/assemble,473358636,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,<all>,156684599505,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,parsing,2209328091,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,typing,33766977176,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,generate/flambda2,71774994541,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,generate/compile_phrases/cfg,21355559956,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,top_heap_in_bytes,generate/assemble,25469885,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,<all>,203695638178,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,parsing,11299108374,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,typing,58660360256,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,generate/flambda2,135497021156,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151054470874,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,absolute_top_heap_in_bytes,generate/assemble,2327859669,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,block,2734591,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,instruction,16210508,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,move,2065337,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,reload,1011296,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,spill,721973,6707,9e755bdec41470021004f39b81b279e0e10ed759
2026-09-11T20:18:05Z,9fa8bfdb96c5581d04669b408848edbe5b4c1963,6707,counter,stack_slot,475461,6707,9e755bdec41470021004f39b81b279e0e10ed759
