timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,exe,48502896
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,opt,331192928
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,a,144649484
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmxa,301496
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cma,184069233
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmi,19540336
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmx,44352098
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmo,996144
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cms,0
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmsi,0
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmt,390085089
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,cmti,53379605
2025-10-21T05:37:12Z,7ef5e01768f242e84c288a4c54e43155e8b8d9f2,4907,o,58384
