timestamp,commit_hash,pr_number,kind,name,value
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,exe,47480984
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,opt,321867632
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,a,155630366
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmxa,340743
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cma,217691309
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmi,21330251
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmx,47419046
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmo,1342326
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cms,0
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmsi,0
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmt,492336577
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,cmti,61420008
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,size_in_bytes,o,74736
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,<all>,1611.552
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,parsing,6.912
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,typing,270.590
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,generate/flambda2,537.966
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,generate/compile_phrases/cfg,268.313
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,time_in_seconds,generate/assemble,40.229
2026-03-09T18:25:45Z,8b34336cf21973fe1eadb95c6a1d9ec45f9c7531,5567,alloc_in_bytes,<all>,2038206424975
