timestamp,commit_hash,pr_number,kind,name,value
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,exe,49988488
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,opt,338279040
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,a,165227578
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmxa,311668
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cma,203185803
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmi,20489444
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmx,45625222
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmo,1010330
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cms,22328
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmsi,0
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmt,410532570
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,cmti,56109709
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,size_in_bytes,o,79792
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,<all>,1002.050
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,parsing,4.553
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,typing,177.323
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,generate/flambda2,368.318
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,generate/compile_phrases/cfg,146.796
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,time_in_seconds,generate/assemble,23.271
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,<all>,1783140491256
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,parsing,8812451685
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,typing,317706289968
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,generate/flambda2,882393448894
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,generate/compile_phrases/cfg,273822126188
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,alloc_in_bytes,generate/assemble,88678039
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,<all>,83726328046
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,parsing,1195764331
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,typing,20143479537
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,generate/flambda2,34191828859
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,generate/compile_phrases/cfg,9692637711
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,top_heap_in_bytes,generate/assemble,7172259
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,<all>,113219824438
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,parsing,5152366582
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,typing,33060530938
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,generate/flambda2,71860894068
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,43572558225
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,absolute_top_heap_in_bytes,generate/assemble,52009369
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,block,1481870
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,instruction,9192065
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,move,1234725
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,reload,570163
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,spill,435913
2025-12-19T17:47:30Z,bb604f8da1244be1bf33fb860232e9dd8c9e0229,5164,counter,stack_slot,311813
