timestamp,commit_hash,pr_number,kind,name,value
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,exe,68387944
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,opt,476729280
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,a,214415878
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmxa,347115
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cma,257009574
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmi,23610425
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmx,149448196
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmo,1468434
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cms,24429659
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmsi,8218139
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmt,602012393
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,cmti,70899861
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,size_in_bytes,o,4624
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,<all>,2608.950
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,parsing,9.309
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,typing,251.959
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,generate/flambda2,1087.458
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,generate/compile_phrases/cfg,389.518
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,time_in_seconds,generate/assemble,66.900
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,<all>,3299904322606
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,parsing,12897693397
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,typing,277719724818
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,generate/flambda2,2107083051784
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,generate/compile_phrases/cfg,404075125314
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,alloc_in_bytes,generate/assemble,387805325
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,<all>,146907792255
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,parsing,2003576503
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,typing,30086160942
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,generate/flambda2,66925770989
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,generate/compile_phrases/cfg,21799369773
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,top_heap_in_bytes,generate/assemble,20845664
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,<all>,191173019335
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,parsing,11226966336
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,typing,53549118569
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,generate/flambda2,123660821053
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140348814049
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,absolute_top_heap_in_bytes,generate/assemble,2258527831
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,block,2418972
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,instruction,14082172
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,move,1795343
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,reload,944053
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,spill,672269
2026-07-15T07:30:10Z,1021bab2e6dca6cec6db911c8da403002ee735a4,6458,counter,stack_slot,443027
