timestamp,commit_hash,pr_number,kind,name,value
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,exe,49963168
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,opt,339337936
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,a,164290292
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmxa,309782
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cma,202346282
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmi,20311591
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmx,44802526
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmo,1010342
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cms,22207
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmsi,0
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmt,408424846
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,cmti,55602009
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,size_in_bytes,o,80552
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,<all>,1255.751
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,parsing,5.226
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,typing,198.033
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,generate/flambda2,436.423
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,generate/compile_phrases/cfg,190.621
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,time_in_seconds,generate/assemble,28.140
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,<all>,1744143803034
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,parsing,7933755624
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,typing,302055643137
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,generate/flambda2,904743101892
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,generate/compile_phrases/cfg,247074588200
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,alloc_in_bytes,generate/assemble,89359612
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,<all>,80958108327
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,parsing,1109424590
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,typing,19437693579
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,generate/flambda2,35267877578
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,generate/compile_phrases/cfg,8031085195
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,top_heap_in_bytes,generate/assemble,2998927
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,<all>,104195108475
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,parsing,4849915348
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,typing,31121378410
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,generate/flambda2,70098814589
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,35448810061
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,absolute_top_heap_in_bytes,generate/assemble,22963814
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,counter,block,1447370
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,counter,instruction,8941947
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,counter,move,1191754
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,counter,reload,562705
2025-12-02T14:40:04Z,86765f7ff36acc3e1759bdc9806d67937985a579,5080,counter,spill,430043
