timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,exe,72748864,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,opt,479927392,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,a,230071012,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmxa,356850,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cma,320229650,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmi,26468302,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmx,175969449,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmo,1744711,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cms,25112929,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmsi,8422166,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmt,742006240,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,cmti,73130028,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,size_in_bytes,o,4904,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,<all>,2695.304,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,parsing,9.091,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,typing,288.850,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,generate/flambda2,1113.454,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,generate/compile_phrases/cfg,368.996,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,time_in_seconds,generate/assemble,71.567,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,<all>,3740143272876,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,parsing,14043745060,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
2026-09-03T15:08:44Z,caf43c63572d1a94f85b911edf06acb0698ece37,6991,alloc_in_bytes,typing,341545035872,6991,ecde5cfd93fdcb1cdeffd0a87095906089b31549
