timestamp,commit_hash,pr_number,kind,name,value
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,exe,50630384
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,opt,341934136
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,a,167631742
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmxa,333722
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cma,207625168
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmi,20674702
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmx,46346929
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmo,1298378
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cms,22303
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmsi,0
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmt,475976480
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,cmti,58989359
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,size_in_bytes,o,82384
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,<all>,1341.946
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,parsing,5.872
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,typing,207.785
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,generate/flambda2,448.125
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,generate/compile_phrases/cfg,217.804
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,time_in_seconds,generate/assemble,32.727
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,<all>,1826594529231
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,parsing,9362587261
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,typing,331939408921
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,generate/flambda2,904031590583
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,generate/compile_phrases/cfg,274509341938
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,alloc_in_bytes,generate/assemble,152337105
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,<all>,92866366482
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,parsing,1310635686
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,typing,22556609409
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,generate/flambda2,39512775301
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,generate/compile_phrases/cfg,14384700302
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,top_heap_in_bytes,generate/assemble,10632542
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,<all>,122358143276
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,parsing,6562648793
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,typing,36218831332
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,generate/flambda2,81887157530
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,86234879113
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,absolute_top_heap_in_bytes,generate/assemble,1089470453
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,block,1525293
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,instruction,9475429
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,move,1279864
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,reload,600435
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,spill,460189
2026-01-30T18:50:42Z,aba82ab83c1e599c97053a32e27990378cb8ec0f,5303,counter,stack_slot,333567
