timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,exe,48459136
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,opt,330767192
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,a,144508700
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmxa,301454
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cma,180283252
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmi,19315435
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmx,44203585
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmo,959039
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cms,0
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmsi,0
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmt,386278023
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,cmti,52975660
2025-10-10T15:05:21Z,cc11708a554c18d174ebfb42ce38f9dd47096c53,4834,o,58384
