timestamp,commit_hash,pr_number,kind,name,value
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,exe,51168336
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,opt,346766416
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,a,169858252
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmxa,337243
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cma,212744928
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmi,20952070
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmx,46790572
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmo,1299302
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cms,22303
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmsi,0
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmt,482748403
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,cmti,59367984
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,size_in_bytes,o,82384
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,<all>,1437.019
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,parsing,6.246
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,typing,229.607
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,generate/flambda2,479.684
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,generate/compile_phrases/cfg,232.705
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,time_in_seconds,generate/assemble,34.105
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,<all>,1847710175982
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,parsing,9509230576
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,typing,341896581750
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,generate/flambda2,911998996058
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,generate/compile_phrases/cfg,275416873979
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,alloc_in_bytes,generate/assemble,157349294
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,<all>,94029446987
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,parsing,1334081889
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,typing,23116727228
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,generate/flambda2,39488448326
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,generate/compile_phrases/cfg,14955366860
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,top_heap_in_bytes,generate/assemble,12257834
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,<all>,124706282535
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,parsing,6484320175
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,typing,38176522725
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,generate/flambda2,81305910928
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,87600009754
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,absolute_top_heap_in_bytes,generate/assemble,1210161548
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,block,1539623
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,instruction,9557898
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,move,1289044
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,reload,605599
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,spill,464350
2026-02-05T15:50:07Z,59a8bb2c6a611428522ce95c9ddd1928ca46484e,5119,counter,stack_slot,336860
