timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,exe,72743168,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,opt,479883496,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,a,230064118,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmxa,356850,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cma,320223503,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmi,26468112,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmx,175968927,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmo,1744711,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cms,25112929,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmsi,8422166,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmt,741978520,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,cmti,73129326,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,size_in_bytes,o,4904,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,time_in_seconds,<all>,2763.313,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,time_in_seconds,parsing,10.204,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,time_in_seconds,typing,291.882,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,time_in_seconds,generate/flambda2,1127.024,7019,68128147dfe87c2273729af92c428a9af695bbd2
2026-09-03T15:36:03Z,c75d395d6ee2fc6f1136f74fcd3519a0a28bd264,7019,time_in_seconds,generate/compile_phrases/cfg,393.346,7019,68128147dfe87c2273729af92c428a9af695bbd2
