timestamp,commit_hash,pr_number,kind,name,value
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,exe,68023448
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,opt,473708512
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,a,213179430
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmxa,364534
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cma,256191393
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmi,23571232
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmx,148952256
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmo,1465433
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cms,0
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmsi,0
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmt,600583062
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,cmti,70601391
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,size_in_bytes,o,74488
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,<all>,2652.880
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,parsing,9.155
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,typing,310.494
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,generate/flambda2,1095.741
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,generate/compile_phrases/cfg,388.084
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,time_in_seconds,generate/assemble,63.500
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,<all>,3449098526067
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,parsing,12396589478
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,typing,445106470180
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,generate/flambda2,2091139747337
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,generate/compile_phrases/cfg,403158030241
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,alloc_in_bytes,generate/assemble,303300587
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,<all>,146459295387
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,parsing,1947142228
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,typing,31793232198
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,generate/flambda2,64746777637
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,generate/compile_phrases/cfg,21534331708
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,top_heap_in_bytes,generate/assemble,13620982
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,<all>,188498940856
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,parsing,9847606610
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,typing,54619368644
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,generate/flambda2,124967451648
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140647207310
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,absolute_top_heap_in_bytes,generate/assemble,1658427782
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,block,2401886
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,instruction,13966415
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,move,1776894
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,reload,937103
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,spill,666324
2026-06-30T19:21:53Z,6d27c475bed62711ce455b2414524784734ae7db,6333,counter,stack_slot,437768
