timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,exe,48588504
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,opt,331764168
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,a,144859894
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmxa,301496
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cma,184092310
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmi,19540462
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmx,44503765
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmo,996144
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cms,0
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmsi,0
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmt,390174905
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,cmti,53380192
2025-10-22T11:07:12Z,10630baf53149e338d55bdd7e0369d902cccae23,4915,o,58384
