timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,exe,71498880,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,opt,468295320,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,a,226348332,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmxa,356280,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cma,306046768,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmi,26146977,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmx,169716584,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmo,1683459,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cms,25229447,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmsi,8544666,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmt,742349590,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,cmti,72476744,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,size_in_bytes,o,4904,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,<all>,2525.364,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,parsing,8.984,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,typing,240.170,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,generate/flambda2,1063.935,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,generate/compile_phrases/cfg,364.452,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,time_in_seconds,generate/assemble,64.151,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,<all>,3568053234222,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,parsing,13829070089,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,typing,308696652064,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,generate/flambda2,2294483138932,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,generate/compile_phrases/cfg,410924266369,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,alloc_in_bytes,generate/assemble,466909895,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,top_heap_in_bytes,<all>,151493330352,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,top_heap_in_bytes,parsing,2357921717,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
2026-08-28T15:35:45Z,13576ab36c21e2e9e38e5256d793566398763bb0,5478,top_heap_in_bytes,typing,32246269399,5478,a1c31d1832f650820d5758abd5c1c47f8597b397
