timestamp,commit_hash,pr_number,kind,name,value
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,exe,48449256
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,opt,330643240
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,a,144134656
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmxa,276551
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cma,179699079
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmi,19309116
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmx,44153104
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmo,959039
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cms,0
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmsi,0
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmt,385762294
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,cmti,52938532
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,size_in_bytes,o,58384
