timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,exe,48449256
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,opt,330643240
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,a,144134656
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmxa,276551
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cma,179699079
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmi,19309116
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmx,44153104
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmo,959039
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cms,0
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmsi,0
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmt,385762294
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,cmti,52938532
2025-10-10T12:22:10Z,f15d0b30be9634fe67d91e28931acba5cbc3fe52,4395,o,58384
