timestamp,commit_hash,pr_number,kind,name,value
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,exe,47295256
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,opt,320307232
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,a,143277528
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmxa,267003
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cma,176801701
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmi,19121115
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmx,42942966
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmo,957746
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cms,0
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmsi,0
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmt,378259479
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,cmti,52495122
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,size_in_bytes,o,58384
