timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,exe,47295256
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,opt,320307232
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,a,143277528
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmxa,267003
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cma,176801701
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmi,19121115
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmx,42942966
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmo,957746
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cms,0
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmsi,0
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmt,378259479
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,cmti,52495122
2025-10-06T15:32:42Z,a1e691e85d7fadfb1c1a060abb9fb13bb9eedd4d,4832,o,58384
