timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,exe,77989480,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,opt,504940320,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,a,226921954,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmxa,353530,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cma,274681564,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmi,26034155,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmx,166965469,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmo,1512389,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cms,24946619,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmsi,8427485,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmt,709200797,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,cmti,71848921,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,size_in_bytes,o,4624,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,<all>,2470.466,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,parsing,8.944,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,typing,221.767,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,generate/flambda2,1052.140,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,generate/compile_phrases/cfg,363.366,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,time_in_seconds,generate/assemble,64.929,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,<all>,3496640332747,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,parsing,13754946255,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,typing,286878532753,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,generate/flambda2,2258300084193,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,generate/compile_phrases/cfg,406635905147,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,alloc_in_bytes,generate/assemble,491404630,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,<all>,152113552584,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,parsing,2316607841,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,typing,32702714533,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,generate/flambda2,71253611162,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,generate/compile_phrases/cfg,21262205238,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,top_heap_in_bytes,generate/assemble,18360540,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,absolute_top_heap_in_bytes,<all>,199904165564,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,absolute_top_heap_in_bytes,parsing,15550496830,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,absolute_top_heap_in_bytes,typing,57912840913,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
2026-08-06T15:05:43Z,3241752088f0fc33c54c8cb2ab4c316db95aa70c,6722,absolute_top_heap_in_bytes,generate/flambda2,136624879930,6701/6722,dab03c74b5941ea49836ee8326c2479ce9e334c6
