timestamp,commit_hash,pr_number,kind,name,value
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,exe,68153760
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,opt,474169952
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,a,213513060
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmxa,349418
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cma,256300368
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmi,23560107
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmx,149049222
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmo,1463602
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cms,23923802
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmsi,8123970
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmt,600942385
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,cmti,70533184
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,size_in_bytes,o,74488
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,<all>,2732.171
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,parsing,9.189
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,typing,271.024
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,generate/flambda2,1137.627
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,generate/compile_phrases/cfg,407.052
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,time_in_seconds,generate/assemble,74.052
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,<all>,3288991225970
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,parsing,12754594285
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,typing,276959433752
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,generate/flambda2,2095707134667
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,generate/compile_phrases/cfg,404717105488
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,alloc_in_bytes,generate/assemble,316806242
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,<all>,147151407921
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,parsing,2003398257
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,typing,30078370021
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,generate/flambda2,66518923488
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,generate/compile_phrases/cfg,22050986093
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,top_heap_in_bytes,generate/assemble,17731393
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,<all>,191530478866
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,parsing,13386246477
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,typing,53667827865
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,generate/flambda2,121492753841
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141862276238
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,absolute_top_heap_in_bytes,generate/assemble,1772617713
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,block,2408820
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,instruction,14014961
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,move,1784248
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,reload,940854
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,spill,669982
2026-07-02T17:53:03Z,2a13fe094d297d6ed4934e10a3412e455ab442c5,6259,counter,stack_slot,440433
